date,Close,High,Low,Open,Volume,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2024-12-12,246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500,,,,
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300,100.0,,,
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800,100.0,,,
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,100.0,,,
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100,55.1622012529066,,,
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300,61.17032972719672,,,
2024-12-20,253.10736083984375,253.6145845456153,244.35516822034685,246.69239156062656,147495300,72.06082825560527,,,
2024-12-23,253.8831329345703,254.2610580907384,252.07301363460223,253.38584941381717,40858800,73.39447563701026,,,
2024-12-24,256.7972412109375,256.80716624287646,253.90303208844082,254.101957652135,23234700,77.70051949694401,,,
2024-12-26,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100,78.73761016520054,,,
2024-12-27,254.20138549804688,257.294504767908,251.68513210698922,256.4292059497028,42355300,65.09854128857943,,,
2024-12-30,250.82980346679688,252.122743648892,249.38768429964367,250.8596392638085,35557500,54.96460454109067,,,
2024-12-31,249.05947875976562,251.90394112888606,248.07485191726244,251.06850844936815,39480700,50.517732203339,,,
2025-01-02,242.52516174316406,247.74663833648884,240.50619200781614,247.57754859678104,55740700,38.224944718454175,,,
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100,37.492165872520495,,,
2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600,41.532048599090935,,,
2025-01-07,240.8940887451172,244.21593900697974,240.03876048613398,241.6598944370817,40856000,37.13504171264993,,,
2025-01-08,241.3813934326172,242.3859157551251,238.74579711055483,240.605632433071,37628900,38.36906138620575,,,
2025-01-10,235.5631866455078,238.85520080045117,231.73409784256125,238.70600665338932,61710900,30.63646486775758,,,
2025-01-13,233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700,28.08378768721464,,,
2025-01-14,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300,26.977182169759647,,,
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000,37.79498847984131,,,
2025-01-16,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100,28.3315972601223,,,
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300,31.63120525892868,,,
2025-01-21,221.43038940429688,223.20071739531107,218.1881065481907,222.783001089375,98070400,26.107290280457022,,,
2025-01-22,222.61392211914062,222.90233985709415,218.59586314481808,218.59586314481808,64126500,28.293659237040217,-10.21590597909784,,
2025-01-23,222.44485473632812,225.7965406078772,221.09224303438072,223.51898889751178,60234800,28.165454853498698,-10.269785946391124,,
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900,27.47148222305114,-10.26478382648088,,
2025-01-27,228.61114501953125,230.88869651104676,222.76308687365625,222.80287804759197,94863400,40.230920351813154,-9.582170564650824,,
2025-01-28,236.9655303955078,238.88505261672515,229.5560092044273,229.59580038333414,75707600,51.200107290723224,-8.271714382915206,,
2025-01-29,238.0595703125,238.55685383878983,232.73863051084334,232.84803349366265,45486100,52.431290227690525,-7.06346530831479,,
2025-01-30,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300,50.23507328089764,-6.176767374091327,,
2025-01-31,234.71780395507812,245.8470107317681,232.1717149504871,245.8470107317681,100959800,48.278739088586654,-5.537818869145639,,
2025-02-03,226.77120971679688,230.5704628324937,224.47376244068877,228.7404632470789,73063300,39.87501357292064,-5.6080254911833265,2.5020231468467795,-8.110048638030106
2025-02-04,231.5352020263672,231.86341095944582,225.4186058340825,226.0153521080233,45067300,45.94925841996766,-5.21908798243021,2.3127685244799174,-7.5318565069101275
2025-02-05,231.2069854736328,231.4058958330951,227.0298072213747,227.2883891710869,39620300,45.607399650355624,-4.881070593939455,2.1206287303765388,-7.001699324315994
2025-02-06,231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300,46.58012663792672,-4.501113358886215,2.0004687723438233,-6.501582131230038
2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200,40.7331173768576,-4.595634682701586,1.5247579588227627,-6.120392641524349
2025-02-10,226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600,41.11798069882053,-4.595874086931843,1.2196148436740053,-5.815488930605849
2025-02-11,231.6105499267578,234.20922454356437,227.1400438259152,227.2097321635687,53718400,47.83362184148562,-4.148938409211837,1.33324041711521,-5.482178826327047
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300,52.79195271562488,-3.4139340659568234,1.6545958082961798,-5.068529874253003
2025-02-13,240.48187255859375,241.28835511000761,234.54774465400956,235.8819260401158,53614100,57.5556701065148,-2.4290465876727865,2.111586629264174,-4.5406332169369605
2025-02-14,243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200,60.39136131546058,-1.3858914249460383,2.5237934335927377,-3.909684858538776
2025-02-18,243.40911865234375,244.11602908498713,240.7905267294893,243.0905000064508,48822500,60.20792039660666,-0.5631367046145499,2.677238523139381,-3.240375227753931
2025-02-19,243.80738830566406,244.94244069837237,242.10481731288857,243.59830810290342,32204200,60.604436724097845,0.11966000536435217,2.6880281864946265,-2.5683681811302743
2025-02-20,244.7632293701172,245.7091038330044,243.2299036494767,243.87709210808563,32316900,61.593584916327416,0.7295004755279422,2.6382949253265733,-1.908794449798631
2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400,61.11161581173328,1.176742395795685,2.468429476475453,-1.2916870806797678
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400,62.84481493887648,1.6368456106455653,2.3428261530602663,-0.7059805424147012
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977986,48013300,62.72827215481832,1.9739063889478814,2.1439095450900663,-0.17000315614218475
2025-02-26,239.3169403076172,243.91688660847365,238.09228223905913,243.26971340939616,44433600,51.31775264354882,1.684924071686936,1.4839417822632965,0.20098228942363944
2025-02-27,236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600,47.09191631226103,1.1962710614863852,0.7962310176501965,0.40004004383618863
2025-02-28,240.79052734375,241.03944246427386,229.2010399398617,235.92174819400608,56833400,53.24376890577971,1.1603825942713115,0.6082740403480983,0.5521085539232132
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000,48.18072347935071,0.816429159125363,0.2114564841617197,0.6049726749636433
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100,45.60646856183113,0.370850765159247,-0.18729752784351705,0.558148293002764
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600,45.370272069068044,0.002433504556279331,-0.44457183075718776,0.4470053353134671
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400,44.830726270308396,-0.318804659062323,-0.6126479955006321,0.29384333643830907
2025-03-07,238.03256225585938,240.32256924437755,233.74125275300776,234.08974000390756,46273600,50.601659628768516,-0.2697997734438786,-0.45091448790575017,0.18111471446187152
2025-03-10,226.49285888671875,235.13520040766255,223.24701094546666,234.51788053236876,72071200,37.50785839530365,-1.1488771287062605,-1.0639934745345057,-0.08488365417175486
2025-03-11,219.8816680908203,224.85997074742775,216.5063794973434,222.83878108425105,76137400,32.34410134461584,-2.351908771063762,-1.8136200935136058,-0.5382886775501563
2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500,29.77761805487912,-3.574237530861666,-2.428759082649208,-1.1454784482124583
2025-03-13,208.7700958251953,215.89902897504837,207.51556900756947,215.01289169752292,61368300,25.634835943643026,-5.070978710729094,-3.140400210013308,-1.9305785007157854
2025-03-14,212.56358337402344,213.0215787344478,208.6705468475424,210.33329819835652,60107600,31.028244141899727,-5.883235856750332,-3.1621258848276375,-2.7211099719226945
2025-03-17,213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400,31.741850185317652,-6.412068630160917,-2.952766926590578,-3.459301703570339
2025-03-18,211.7670135498047,214.21632963340127,210.57222410469132,213.23063555765447,42432400,30.85862010822757,-6.857373933599973,-2.718457784023707,-4.138916149576266
2025-03-19,214.3059539794922,217.81066771448715,212.82241448637808,213.29037609854922,54385400,34.669333053756276,-6.925576585110207,-2.2293283484271527,-4.696248236683054
2025-03-20,213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900,33.773177174827886,-6.990632285265633,-1.8355072388660627,-5.15512504639957
2025-03-21,217.3227996826172,217.89031821027265,210.3631280198309,210.64191171632342,94127800,39.893551261147756,-6.630731945620312,-1.1804855193765933,-5.4502464262437185
2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500,43.22685931676981,-6.077805836920334,-0.5020475285412918,-5.575758308379042
2025-03-25,222.77903747558594,223.12752472855482,219.1249652538438,219.81197343150768,34493600,47.104995467979045,-5.335472450952949,0.19222868594087394,-5.527701136893823
2025-03-26,220.56866455078125,224.04352508950674,219.51326687455483,222.5400680439697,34466100,44.688385912079426,-4.869395160211326,0.5266447813459978,-5.396039941557324
2025-03-27,222.87860107421875,224.0136533961419,219.6028696378956,220.4292696466093,37094800,47.707622112065415,-4.2644747663337625,0.9052521401788489,-5.1697269065126115
2025-03-28,216.9544219970703,222.8387793372666,216.73537546649092,220.7080664246457,39818600,41.45739769517198,-4.214520369691229,0.764165229457106,-4.978685599148335
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300,46.79412616370122,-3.7913823529511603,0.9498425969577404,-4.741224949908901
2025-04-01,222.22146606445312,222.70932997882656,217.95007407622174,218.85612876373423,36412700,48.07162446583875,-3.3324655022909724,1.127007558094343,-4.459473060385315
2025-04-02,222.91842651367188,224.21278818927524,220.06088576879955,220.3595869543347,35905900,48.94344297418251,-2.8793404637757476,1.2641060772876545,-4.143446541063402
2025-04-03,202.30825805664062,206.58960121618028,200.37667426890133,204.64805110026137,103419000,31.891998528974444,-4.135630974744657,0.00625245305499611,-4.1418834277996535
2025-04-04,187.56253051757812,199.01262630823254,186.52703508606032,193.0486144227304,125910900,25.142831340384856,-6.249071822924776,-1.685750716100098,-4.563321106824678
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300,22.72307673888404,-8.383314200063808,-3.0559944745913032,-5.327319725472504
2025-04-08,171.67178344726562,189.5140179775097,168.47572171547168,185.88981432593783,120859500,20.01335593922392,-10.677915870900733,-4.280476916342582,-6.397438954558151
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900,41.84759880305545,-10.254768243308973,-3.085863431000657,-7.168904812308316
2025-04-10,189.5936737060547,193.93475416517637,182.20587449762067,188.24954112448538,121880000,38.260175161993985,-10.47593922756593,-2.645627532206092,-7.830311695359839
